DateTime,AddedIPs,RemovedIPs
1584753252,26,14
1584754814,24,24
1584756920,20,13
1584757696,20,1
1584758529,4,22
1584759373,16,1
1584760515,4,14
1584761293,31,0
1584762138,2,22
1584762973,23,3
1584764057,5,11
1584765245,14,15
1584766407,10,6
1584767714,5,13
1584769332,22,20
1584770174,5,2
1584771251,28,10
1584772933,14,20
1584774618,16,11
1584776533,15,17
1584778456,14,12
1584780136,7,5
1584781818,9,9
1584782892,15,1
1584784211,11,35
1584785652,4,10
1584786907,4,9
1584788439,10,14
1584789541,6,6
1584790095,8,1
1584790932,0,32
1584792615,7,10
1584794533,6,19
1584796215,4,13
1584797293,16,1
1584799821,14,32
1584801016,4,11
1584802218,14,2
1584803414,5,20
1584804496,9,0
1584806560,7,26
1584808093,4,0
1584810621,10,15
1584811698,7,4
1584814455,5,36
1584815713,7,8
1584816842,9,5
1584818076,3,26
1584819733,8,26
1584820571,5,1
1584821654,7,5
1584823336,6,15
1584825016,3,17
1584826093,11,3
1584827716,5,28
1584828854,5,25
1584830115,8,13
1584831770,7,13
1584832455,6,0
1584833717,15,7
1584834914,16,4
1584836115,6,18
1584836897,6,0
1584838215,15,29
1584838838,8,19
1584840018,4,2
1584841333,21,32
1584842169,0,1599
1584843320,1589,0
1584844462,15,22
1584845773,9,4
1584846917,6,9
1584848418,12,11
1584849372,16,8
1584850516,9,14
1584852137,17,28
1584853821,8,17
1584855021,16,17
1584856273,6,5
1584857660,13,14
1584858492,12,0
1584859813,5,35
1584860942,9,15
1584862185,28,22
1584863713,14,9
1584864914,10,5
1584866114,7,6
1584867374,20,13
1584868813,9,14
1584870018,23,24
1584871814,8,20
1584873915,8,23
1584875653,9,9
1584876495,18,0
1584877335,0,30
1584879251,6,11
1584880934,18,9
1584882117,7,9
1584883221,7,1
1584884535,14,23
1584886119,7,10
1584887660,9,7
1584889477,14,17
1584890054,2,1
1584891312,13,8
1584892494,8,18
1584893715,5,6
1584894915,9,3
1584896178,17,6
1584897316,3,7
1584898818,8,19
1584899775,7,5
1584900914,0,12
1584902416,5,12
1584903372,7,5
1584904455,3,14
1584906012,14,21
1584907717,8,5
1584909016,15,12
1584910212,19,6
1584911415,6,18
1584911652,2,0
1584913077,18,32
1584914174,3,3
1584915257,2,12
1584916095,10,0
1584916936,3,44
1584918401,12,11
1584919696,21,0
1584921312,13,20
1584922516,3,18
1584924012,14,22
1584924974,8,6
1584926115,1,11
1584926895,4,0
1584928575,29,34
1584929718,2,22
1584930912,16,16
1584932172,10,9
1584933252,1,15
1584934092,2,0
1584936855,23,28
1584938419,22,21
1584940221,17,22
1584942144,8,25
1584943814,16,7
1584945736,13,19
1584947415,15,11
1584949332,21,24
1584950696,10,5
1584952098,9,2
1584952937,8,19
1584953772,11,0
1584954854,5,7
1584955696,3,0
1584957316,22,8
1584958516,7,10
1584959293,5,1
1584960612,10,4
1584961820,15,6
1584963020,12,5
1584963735,4,7
1584965654,7,2
1584966908,5,7
1584968118,5,6
1584969254,20,7
1584970092,5,0
1584971413,11,18
1584972621,9,3
1584974534,12,16
1584976010,18,7
1584977713,25,7
1584978134,3,3
1584980052,10,10
1584981263,6,6
1584982517,1,1
1584983717,19,4
1584984912,10,16
1584987013,18,11
1584988175,7,8
1584989774,0,1471
1584990920,1486,0
1584992537,10,8
1584994220,8,4
1584995398,7,4
1584997311,20,6
1584998416,6,2
1584999736,11,18
1585000571,6,1
1585001719,6,5
1585002835,3,17
1585005256,22,12
1585006091,3,2
1585007346,10,10
1585008618,15,10
1585010536,10,24
1585011372,16,1
1585012519,8,6
1585014133,12,15
1585015544,10,11
1585016743,3,1
1585017733,9,19
1585019053,18,12
1585021333,17,19
1585022174,15,2
1585023319,2,12
1585024937,10,18
1585026856,15,14
1585027995,13,9
1585029373,2,5
1585030452,17,11
1585031294,17,1
1585032913,11,29
1585034116,3,16
1585035314,11,15
1585037718,7,19
1585038910,5,12
1585040116,18,7
1585041254,5,15
1585042420,10,15
1585043942,5,12
1585045220,7,2
1585046537,1,15
1585048455,6,2
